strategy,ticker,shares,buy_price,buy_date,current_price,market_value
Momentum_AI,ARM,2.8869192462575244,346.3900146484375,2026-06-09,346.3900146484375,1000.0
Momentum_AI,DDOG,4.316298478994796,231.67999267578125,2026-06-09,231.67999267578125,1000.0
Momentum_AI,CRWD,1.517934445503198,658.7899780273438,2026-06-09,658.7899780273438,1000.0
Momentum_AI,ASML,0.5717422001019532,1749.0400390625,2026-06-09,1749.0400390625,999.9999999999999
Momentum_AI,SNOW,4.158868840473531,240.4499969482422,2026-06-09,240.4499969482422,1000.0
Momentum_AI,SMCI,22.732438323354334,43.9900016784668,2026-06-09,43.9900016784668,1000.0000000000001
Momentum_AI,TSM,2.34301787394867,426.79998779296875,2026-06-09,426.79998779296875,1000.0
Momentum_AI,NET,4.035675479619796,247.7899932861328,2026-06-09,247.7899932861328,1000.0
Momentum_AI,MDB,2.836396661347846,352.55999755859375,2026-06-09,352.55999755859375,1000.0
Quality_Momentum_AI,ARM,2.8869192462575244,346.3900146484375,2026-06-09,346.3900146484375,1000.0
Quality_Momentum_AI,DDOG,4.316298478994796,231.67999267578125,2026-06-09,231.67999267578125,1000.0
Quality_Momentum_AI,CRWD,1.517934445503198,658.7899780273438,2026-06-09,658.7899780273438,1000.0
Quality_Momentum_AI,TSM,2.34301787394867,426.79998779296875,2026-06-09,426.79998779296875,1000.0
Quality_Momentum_AI,ASML,0.5717422001019532,1749.0400390625,2026-06-09,1749.0400390625,999.9999999999999
Quality_Momentum_AI,NET,4.035675479619796,247.7899932861328,2026-06-09,247.7899932861328,1000.0
Quality_Momentum_AI,SMCI,22.732438323354334,43.9900016784668,2026-06-09,43.9900016784668,1000.0000000000001
Quality_Momentum_AI,MDB,2.836396661347846,352.55999755859375,2026-06-09,352.55999755859375,1000.0
Quality_Momentum_AI,SNOW,4.158868840473531,240.4499969482422,2026-06-09,240.4499969482422,1000.0
Quality_Momentum_AI,APP,1.7740247222212298,563.6900024414062,2026-06-09,563.6900024414062,1000.0
Aggressive_AI,ARM,2.8869192462575244,346.3900146484375,2026-06-09,346.3900146484375,1000.0
Aggressive_AI,DDOG,4.316298478994796,231.67999267578125,2026-06-09,231.67999267578125,1000.0
Aggressive_AI,CRWD,1.517934445503198,658.7899780273438,2026-06-09,658.7899780273438,1000.0
Aggressive_AI,SNOW,4.158868840473531,240.4499969482422,2026-06-09,240.4499969482422,1000.0
Aggressive_AI,SMCI,22.732438323354334,43.9900016784668,2026-06-09,43.9900016784668,1000.0000000000001
Aggressive_AI,ASML,0.5717422001019532,1749.0400390625,2026-06-09,1749.0400390625,999.9999999999999
Aggressive_AI,NET,4.035675479619796,247.7899932861328,2026-06-09,247.7899932861328,1000.0
Aggressive_AI,TSM,2.34301787394867,426.79998779296875,2026-06-09,426.79998779296875,1000.0
Aggressive_AI,MDB,2.836396661347846,352.55999755859375,2026-06-09,352.55999755859375,1000.0
Low_Risk_AI,ARM,2.8869192462575244,346.3900146484375,2026-06-09,346.3900146484375,1000.0
Low_Risk_AI,DDOG,4.316298478994796,231.67999267578125,2026-06-09,231.67999267578125,1000.0
Low_Risk_AI,TSM,2.34301787394867,426.79998779296875,2026-06-09,426.79998779296875,1000.0
Low_Risk_AI,ASML,0.5717422001019532,1749.0400390625,2026-06-09,1749.0400390625,999.9999999999999
Low_Risk_AI,CRWD,1.517934445503198,658.7899780273438,2026-06-09,658.7899780273438,1000.0
Balanced_AI,ARM,2.8869192462575244,346.3900146484375,2026-06-09,346.3900146484375,1000.0
Balanced_AI,DDOG,4.316298478994796,231.67999267578125,2026-06-09,231.67999267578125,1000.0
Balanced_AI,CRWD,1.517934445503198,658.7899780273438,2026-06-09,658.7899780273438,1000.0
Balanced_AI,TSM,2.34301787394867,426.79998779296875,2026-06-09,426.79998779296875,1000.0
Balanced_AI,ASML,0.5717422001019532,1749.0400390625,2026-06-09,1749.0400390625,999.9999999999999
Balanced_AI,NET,4.035675479619796,247.7899932861328,2026-06-09,247.7899932861328,1000.0
Balanced_AI,SNOW,4.158868840473531,240.4499969482422,2026-06-09,240.4499969482422,1000.0
Balanced_AI,SMCI,22.732438323354334,43.9900016784668,2026-06-09,43.9900016784668,1000.0000000000001
Balanced_AI,MDB,2.836396661347846,352.55999755859375,2026-06-09,352.55999755859375,1000.0
Balanced_AI,APP,1.7740247222212298,563.6900024414062,2026-06-09,563.6900024414062,1000.0
