date,strategy,portfolio_value,cash,positions_value,return_pct,num_positions,spy_return_pct,qqq_return_pct
2026-06-11,Max_Return_AI,9996.73,6723.04,3273.68,-0.03,3,0.0,0.0
2026-06-11,Quality_Momentum_AI,9997.23,7223.09,2774.14,-0.03,3,0.0,0.0
2026-06-11,Balanced_AI,9997.35,7344.82,2652.53,-0.03,3,0.0,0.0
2026-06-11,Low_Risk_AI,9998.24,8242.15,1756.1,-0.02,2,0.0,0.0
2026-06-11,MegaCap_AI,9996.56,6561.48,3435.09,-0.03,2,0.0,0.0
2026-06-11,AI_Sentiment_AI,9997.04,7039.87,2957.17,-0.03,3,0.0,0.0
2026-06-11,Max_Return_AI,9996.73,6723.04,3273.68,-0.03,3,0.0,0.0
2026-06-11,Quality_Momentum_AI,9997.23,7223.09,2774.14,-0.03,3,0.0,0.0
2026-06-11,Balanced_AI,9997.35,7344.82,2652.53,-0.03,3,0.0,0.0
2026-06-11,Low_Risk_AI,9998.24,8242.15,1756.1,-0.02,2,0.0,0.0
2026-06-11,MegaCap_AI,9996.56,6561.48,3435.09,-0.03,2,0.0,0.0
2026-06-11,AI_Sentiment_AI,9997.04,7039.87,2957.17,-0.03,3,0.0,0.0
2026-06-11,Max_Return_AI,9996.73,6723.04,3273.68,-0.03,3,0.0,0.0
2026-06-11,Quality_Momentum_AI,9997.23,7223.09,2774.14,-0.03,3,0.0,0.0
2026-06-11,Balanced_AI,9997.35,7344.82,2652.53,-0.03,3,0.0,0.0
2026-06-11,Low_Risk_AI,9998.24,8242.15,1756.1,-0.02,2,0.0,0.0
2026-06-11,MegaCap_AI,9996.56,6561.48,3435.09,-0.03,2,0.0,0.0
2026-06-11,AI_Sentiment_AI,9997.04,7039.87,2957.17,-0.03,3,0.0,0.0
2026-06-11,Max_Return_AI,9996.73,6723.04,3273.68,-0.03,3,0.0,0.0
2026-06-11,Quality_Momentum_AI,9997.23,7223.09,2774.14,-0.03,3,0.0,0.0
2026-06-11,Balanced_AI,9997.35,7344.82,2652.53,-0.03,3,0.0,0.0
2026-06-11,Low_Risk_AI,9998.24,8242.15,1756.1,-0.02,2,0.0,0.0
2026-06-11,MegaCap_AI,9996.56,6561.48,3435.09,-0.03,2,0.0,0.0
2026-06-11,AI_Sentiment_AI,9997.04,7039.87,2957.17,-0.03,3,0.0,0.0
2026-06-11,Max_Return_AI,9996.73,6723.04,3273.68,-0.03,3,0.0,0.0
2026-06-11,Quality_Momentum_AI,9997.23,7223.09,2774.14,-0.03,3,0.0,0.0
2026-06-11,Balanced_AI,9996.83,6826.79,3170.04,-0.03,4,0.0,0.0
2026-06-11,Low_Risk_AI,9998.24,8242.15,1756.1,-0.02,2,0.0,0.0
2026-06-11,MegaCap_AI,9996.56,6561.48,3435.09,-0.03,2,0.0,0.0
2026-06-11,AI_Sentiment_AI,9996.49,6482.31,3514.18,-0.04,4,0.0,0.0
2026-06-11,Max_Return_AI,9996.73,6723.04,3273.68,-0.03,3,0.0,0.0
2026-06-11,Quality_Momentum_AI,9997.23,7223.09,2774.14,-0.03,3,0.0,0.0
2026-06-11,Balanced_AI,9996.83,6826.79,3170.04,-0.03,4,0.0,0.0
2026-06-11,Low_Risk_AI,9998.24,8242.15,1756.1,-0.02,2,0.0,0.0
2026-06-11,MegaCap_AI,9996.56,6561.48,3435.09,-0.03,2,0.0,0.0
2026-06-11,AI_Sentiment_AI,9996.49,6482.31,3514.18,-0.04,4,0.0,0.0
2026-06-11,Max_Return_AI,9996.73,6723.04,3273.68,-0.03,3,0.0,0.0
2026-06-11,Quality_Momentum_AI,9997.23,7223.09,2774.14,-0.03,3,0.0,0.0
